title,poem_cleaned
,"Adalet Hukuk... iki kavramın, birbirini çağrıştıracak yakınlığı var zihinlerimizde. Gerek aldığımız eğitimin, gerekse çevremizin belleğimize yerleştirdiği kural, adaletin, mutlaka hukuk yoluyla sağlanabileceği... Oysa, yaşamın içindeki, özellikle toplumumuzdaki gerçek böyle midir?"
,"Öncelikle şunu hatırlamalıyız ki, hukuk müsbet ilim değildir. Yani, iki kere iki, hukukta zaman dört etmeyebilir. Hukuk dili, kez yoruma açıktır."
,"Aynı olayı inceleyen iki savcının, bakış açıları farklı olabilir buna göre oluşan değişik görüşleri, birbirinden farklı iki iddianame oluşturabilir."
,"Savunma vekillerinin konuya hakimiyeti, hukuk bilgileri avukatlıktaki deneyimleri, maharetleri de, iddiaları tamamen farklı yönlere sevk edebilir."
,"Bütün bunların üzerine, de, davaya bakan yargıçların konuyu değişik değerlendirmeleri, idda makamının sunduğu delileri yargıçlardan biri yeterli görürken, diğerinin yetersiz bulması mümkündür. İşte bütün değişik yaklaşımlar sonucu, aynı şartlarda gerçekleşen olay sonunda, birbirinden farklı hükümlere varılabilir. Yani, hukuk yolu, zaman gerçeğe, adil sonuca götürmeyebilir bizi."
,"Bütün bunlardan daha acısı da, bazen, en üst düzeydeki kanun adamlarının, cüppelerini giyerken, şereflerini dışarıda unutmalarıdır. 1960 yılında, Türkiyede, adalet adına adaleti öldüren iğrenç yargı olayı bunun en bariz örneğidir. Yüksek Adalet Divanı adı altında oynanan rezil oyunun baş aktörlerinden, Hacivat sesli savcı, idamını talep ettiği iddianamesinde, Başbakanı, örtülü ödenekten 2,5 liraya ayakkabısına pençe yaptırmakla suçlamış, diğer baş aktör, Karagöz sesli Başkan da, suçsuzluğunu iddia eden sanığa, sizi buraya tıkan güç böyle istiyor diyecek alçala- bilmişti."
,"İdamından gece önce, yalvarmalarına aldırmayıp Başbakana zorla prostat muayenesi yapan gözü dönmüş Cumhuriyet dönemi Yeniçerilerine"
,"uşaklık eden iki hukukçuydu rezilliği hukuk adına yaparak, adalet tarihimizin yüz karası olmuşlardı."
,"kadar, adalet adına işlenen cinayetin, olağanüstü dönemde cereyan ettiği söylenebilse de, ülkemiz gibi, gerek askeri, gerek sivil otoritenin, sıkça kendinde yargıya hukuka hükmetmek hakkını gördüğü ortamda, insanlarımızın adalete hukuğa duyduğu saygının yıpranmakta olduğu gerçektir."
,"Bunun yanısıra, on yıl sürüp karara bağlanmadığı için, sanıkların salıverildiği davalar, süreler boyunca suçluluğu kanıtlanmadığı halde tutuklu kalan belki masum olan kişiler hep, yargıdaki işleyiş bozukluğu nedeniyle, hukuk adalet kavramlarının itibarını zedelemektedir."
,"Yasaların uygulanması aşamasında olabilecek olumsuzluklar yanında, yasanın kendi içinde mevcut olumsuzluklar mevcut olabilmektedir. Yasama organını oluşturan çoğunluğun, hukuktan ziyade siyasi çıkarlarını gözetmeleri, liderlerinin, hattâ bazen nüfuslu iş adamlarının istekleri doğrultusunda çıkarttıkları yasalar adaleti doğuştan yıpratabilecek nitelikte"
,"olabilmektedir. Bilinçsizce çıkartılan yasalar nedeniyle, suç ceza arasında akla sığmayan orantısızlıklar, toplumda, adalet kavramına olan güveni yok edecek niteliktedir. Yemek için, tatlıcı dükkanından tepsi baklava çalan üç çocuğa, örgütlü suç işlemekten 21 yıl hapis kararı veren hukuk, onbinlerce insanımızın, askerimizin, polisimizin katili olan terör örgütü mensuplarından pardon, pişmanım diyenleri af etmeye yönelirse, toplumda yasalara, adalet kavramına saygı güven kalması beklenebilr mi?"
,"Daha son günlerde, futbol karşılaşmalarında şikeye teşebbüs ettiği iddia edilen şahıs hakkında, 139 yıl hapis cezası öngören yasayı hazırlayan komisyon üyesi milletvekilinin, yasayı hazırlarken böyle olduğunu fark etmemiştik diyebilmesi, yasalarımızın ciddiyetten nasipdar olduğunun basit örneği olmuştur."
,"İşte, bütün olgular sonunda, hak, hukuk - gak, guguk nazariyesi güçlenir kişiler yargı kararlarına saygı duymaz, hatta bazen kendi haklarını, kendi güçleriyle elde etmek isteyenlerin sayısı artarsa, Türkiye, hukuk devletidir cümlesi giderek inandırıcılığını kaybetmeye mahkum olmaktadır."
,
Adalet,
,Adelet istiyorum Rab
,Adalet
,Adalet gerçekler
,Son nefesimde olsa adalet
,Karanlığın ötesinde Adalet
,merminin acısında
,Oyunun ikinci perdesinde
,Yeryüzü mahkemesi Adalet istiyor
,aşkın tarafları
,
Adalet topallıyordu...,
,adalet...
,balyozun altında...
,adalet....
,ergenekonun uçsuzluğunda...
,adalet...
,deniz fenerinin loşluğunda...
,adalet...
,adil olmayan paylaşımlarda...
,adalet...
,kefelerinin ayarsızlığında....
,adalet...
,günümüzde....
,topallamakta....
,eylül 2011 Yalova...
,
Adalet  2     Düz yazı,
,"Yoldan geçen hanım frene basmayacaksınız, sanatçı SEVİM TANÜREK olsa bile…"
,Hemen itfaiyeyi gönderip yollardaki kan lekelerini yıkatacaksınız… Belediye Başkanısınız!
,"Hemen, araç kullanma ehliyeti olmayan çocuğunuza üç ay öncesi ehliyet hazırlattıracaksınız."
,Ceza giymesin diye hasta raporu aldınız mı? İş biter…
,Bizde adalet budur!
,"Yüzde yirmi beşlik oy ile, meclisin yüzde yetmiş beşini işgal edeceksiniz."
,"Yüzde yetmiş beşi temsil edeceklerin önünü, seçim bölge barajları keseceksiniz."
,Sandık başlarında kuru fasulye kömür satın alınmış çeteler olacak denetlenemeyecek…
,İşinize gelmeyen partileri kapatmaya çalışacaksınız…
,Meclisteki oyunlarınızı bozan vekiller olursa tartaklayacaksınız…
,"Sermayeyi savunan vekillerin dokunulmazlığı olacak ama, halkı savunanları biber gazıyla boğacaksınız."
,İşte adalet dediğiniz budur…
,"Bütün bunları görmeyeceksiniz, sizler TV başında 3’cü 4’cü hanım izdivaç programlarını izlerken, adaletin yüceliğini göreceksiniz sizi korkutmak susturmak tutuklayıp yıl yatırdıktan sonra, serbest bırakılınca, ‘’YAŞASIN ADALET’’ diye yüksek sesle bağıracaksınız…"
,İşte ADALET budur…
,"İş güvenliğiniz olmayacak, işiniz olmayacak, fabrikalarınız topraklarınız uluslar arsı şirketler tarafından paylaşılıyor…"
,"Uluslar arsı şirketler sizin topraklarınıza isterse, sudan ucuza alabiliyor… Hatta tarlanızdan çıkan suyu alıp size parayla satabiliyorlar… ‘’Adalet mülkün temeli’’ diyeceksiniz… Boyun eğeceksiniz…"
,"Yokluktan kıvranırken, 11 ay kızsanız ay iftar çadırlarında bedava yemek yiyip ‘’çok şükür! ’’ diyeceksiniz"
,İşte adalet budur…
,"Arkadaşlarınızla buluşmak parka gideceksiniz. Biri size pala saldıracak, kıçınıza tekme atacak,"
,"‘’Esnaf yapsın krizde şarlteri atmış! ’’ diye ona acıyacaksınız… Esnafın kriz sebeplerini araştırmayıp,"
,Doğal karşılayacaksınız… ‘’parklar bizim! ’’ demeye korkacaksınız…
,"Öldürülenlerin suçlularını cezalandırmak yerine, terfi ettirip mükafatlandıracaksınız…"
,"Tetikçileriniz için, zaman aşımı, akıl hastalığı, cezaevlerinden kaçma kaçırılma kadrolarınız olacak, suçluların adalete ihtiyacı var…"
,İşte adalet budur…
,"İşçilere, köylülere, memurlara, emeklilere çalıştırıp vereceksiniz. Sermaye sahiplerine yasa çıkarırken, emme basma tulumba çalışan vekillere (kaşık yalayıcı demek daha doğru) ’’ iki yılda emeklilik hakkı 20 milyon maaş analarının ak sütü helal olsun! ’’ diyeceksiniz… bizim vekilimiz, aldıkları paralar bizim sayılır…"
,"Dört saatte 35 kişiyi Sıvas’ta yakacaksınız, Roboski’de bomba parçalayacaksınız, 13 yaşındaki çocukları 14 kurşunla öbür tarafa göndereceksiniz.. Çocuklar öbür taraf cennet demektir… Çocukları cennete gönderdiği katilleri bulunamayacak, cezalandırılmayacak…"
,İşte adalet budur…
,"başa geçenin ağzından çıkan yasa olacak anayasa olacak, darbecilerin cezalandırılmasını, yasaklayan yasalar koyacak, senin ‘’egemenlik kayıtsız şartsız milletindir! ’’ diye seçtiğin onları 30 yıl değiştiremeyecek…"
,"İnsanın yaptığı yasayı, insanın değiştirmesi imkansız olacak buna milyonlar inanacak…"
,Baştakinin dediği yasa olacak yasalara uyarak mücadele edeceksin… güzel
,Adalet işte…
,"Çoğunluklara paralılara, ‘’yürü kulum! ’’ diyeceksin, azınlıklara, yoksullara ölüm,"
,"mezheplere servet dökeceksin, bazılarına sırtını döneceksin, sırtın sağlam senin…"
,"Bütün ülkenin tabusunu üzerine geçiriyorsan, arsa yüzünden kavgaları bitirmek için…"
,Yaşasın ADALETİN!
,"Bizde adalet saymakla bitmez, yaşadığımız yer adalet, isterseniz çocuğunuzun adını adalet koyarsınız, adalet! Dediniz koşar gelir… Sıkıysa gelmesin… Bizdeki adalet aileden başlar…"
,Saymakla bitmeyecek adaletimiz var… Şükürler olsun!
,"Kadına, kıza, çocuklara uygulanan adalet ile…"
,Evelallah alnımız açık öldürdüklerimizle…
,
Adalette Hazreti Ömer gibi olmalı,
,"Adalet duygusu içinde yerini alsın,"
,Adalette Hazreti Ömer olmalı.
,"Adaletli olalım insan değer bulsun,"
,Adalette Hazreti Ömer olmalı.
,"Hakkaniyete uyanlar adalet bulurlar,"
,Adaletsiz olanları insanlar bilirler.
,"Adalet toplumun temel taşını belirler,"
,Adalette Hazreti Ömer olmalı.
,"Adalet gönül içinde erimek demektir,"
,Adalet Hak üzerine yürümek demektir.
,"Adalet kulun hakkını korumak demektir,"
,Adalette Hazreti Ömer olmalı.
,"Adaletten ayrılıp sakın ha sıyrılmayın,"
,olun kimse tarafından kayrılmayın.
,"Kardeşin olsa adaletten ayrılmayın,"
,Adalette Hazreti Ömer olmalı.
,"Yusuf kul olan kendini adalete adar,"
,İnsanda adalet ölünceye gider.
,"Adaletsiz olan kul hakkını ihlal eder,"
,Adalette Hazreti Ömer olmalı.
,
Totemi Anlama İçinde Animist Anlama 2,
,"Kısacası özel mal, mülk edinme; haksızlık, hırsızlık yapma; gasp etme, hile yapma; harama el uzatma; zalim olup zulüm etme mülkiyetçi oluşmaların tezahürünü, animistin bilmesine olanak yoktu."
,"Ölükle hesaba çekilme, mülkçü, köleci çelişkinin adaletçi duygusu oluşla; bunu animistin bilmesi olası değildir."
,"Malı müsadere edilmiş (haksız el konmuş) güçsüzümüz; dünyada sağlanamayan kişi haklarını öte dünyada kurulan divan sağlayacaktı. anlayış ancak, özel mülkiyetin zulmü karşısında zayıf olanın yansıyan anlayıştı belagattir."
,"kabilden olur, zaman zemin üretim ilişkilerine denk düşen öznel gelişmeli sınıf anlayışlarımız; toplumların cari uygulamalarıyla işlerlik somutluk kazandılar."
,"Zaten toplumun rahatsızlık huzursuzluk kaynağı olan mal edinmeci efendi-köle kavgalarına dek sınıfsal düşünceler sosyal anlayışlı kültürler içinde vardı. Sosyal yapı içindeki sınıf tabanlı kültürden esinle, kavgaları toplumlar; yüzeysel olsa, dünyanın hesaplaşması içine aldılar."
,"Mal mülk edinmeden kaynaklı, mal mülk sahibi olan ezenlerle; maldan mülkten yoksun olan geniş köle çoğunluk ezilenlerin hukuku, adalet adı altında ortaya kondu. Totem toplulukların adaletsizlikleri yoktu; adaletleri yoktu. totem söylet imli yasa kuralları vardı. bunlar adalet olmayıp; yaşamın ilkeleriydi. Egoya dek olan sığlaşanların sosyal elçi düzenlenmiş ilişkileriydi."
,Toplumların ortaya koydukları adalet gözetme ilkesi ister göstermelik sınıfsal baskıyla olsun. İster öylesine zorunlulukla ortaya konmuş olsundu. İsterse ilke iyice sulandırılmış olsundu. Adaletin cini kez şişede çıkmıştı. İnsanlar adalet kavramı yoluna kez girmiştiler.
,"Adalete ilişkin cari oluş, kendi diyalektik çelişkilerinden kaynaklı zorlamalarla çağlar boyunca olan ağır aksakta olsa, destanlarına konu oluşla; günkü uygarlık hukukuna ulaşılmıştı. adaletçi anlayışın temeli, mülklü mülksüz eşitsizliğine dayalı oluşla; ibre mülklüden yana kaymıştır. adalet; “mülkün” mülkiyeti olandan yana olmanın korunma gözetilmesine ilişkin temelleriyle oluşmuştur."
,"adaletin temeli zorunlu olarak mülktü. Mülkten kastımız malı mülkü olandır. Özel mülkün temeli, korunması kutsallığı üzerine inşa adalettir bu. Elbette adalet böyle kalmayıp üzerine yığın yansımaları alarak karmaşık sarmal oluşla devinecekti. Artık adaletsiz hiçbir şey olmuyordu."
,"Böylece toplumlar; öldükten sonra hesaba çekilme öznel olgucu, sınıfsal sosyal adalet anlayışlı anlamalarını; toplumun otoritesi içine koyup, adalet dağıtma oluşla, yasa kural olmanın biriken müktesebatlar zenginliği, yapmışlardı. Toplumun sınıfsal yasaları yanında; sosyo-öznel anlamanın dini versiyonları sosyal yapı içinde yer yer topluma müdahale ederekten, sürüp gidiyordu."
,İnsan benliği böylesi diyalektik kulvarlarda gezinişleriyle benlik süreçleri oluşmaktadır. Benlik yaşamın özü oluşla dışınızda dinamik açılmadır.
,"Benlik içte enerji düzenlemesi olan süreçlerden başlayıp, içte öznellik duyumu çevrimli oluşun yönetir, düzenler, muhakeme ederle üst basamağa doğru gelişmiş öznedir. Benlik iç süreçlerini dıştan girdilerle sağlar olmaktadır. sağlanmalar benin dıştan öğrenmeli, dıştan girişmeli diyalektik bağıntısıdırlar."
,"Dıştaki bağıntı benliğe göre sağlanışken, içimizdeki yaşama dek olan ben; dıştaki sağlamın geciken sürecine katlanmayı süreci desteklemeyi, sizin isteğiniz belirmektedir. isteklilik dışa eğilim davranışı oluşla, seçme ayıklamalı bilen özne olacakla aksetmektedir."
,"Dışta akseden benci seçme ayıklama eğilimi, sosyal birlikten, toplumsal yapıya dek gelmiştir. Dışa akseden içteki aynı benliğimiz; dışta üç tür özellik bağıntısı içinde yansıyabilmektedir. Birinci bağıntı sosyal bencilik. İkinci bağıntı toplumsal bencilik. Üçüncü asıl bencilik özel yaşam benciliği olan tekil kişi benciliğidir. İlk iki bencilik, özel benciliğe sağlasan olan düzenlenmiş avatar kalıp bağ benciliktirler."
,"Söz gelimi sosyal bencilik size; yediğiniz, ürettiğiniz şeye bakan, ağzı sulanan insan “göz hakkı” öznel anlayışı sunar. Toplumsal alan değiştirilebilir emekler olgusu ” tarlada izi olmayanın harmanda yüzü olmaz” der. da; “ emek olmadan yemek olmaz” der. iki çelişik alan düşünüşü benliğimize yansır."
,"İki alan arası filtre sözleri kendi alanlarından, diğer alanlar içine geçişini tıkaçlar. toplumda göz hakkı gözetmezsiniz. Toplumda emeğinizle kazanırsınız. Emeğinizi sosyal yaşam içinde tüketirken sosyal benci yansımayı kendi üzerinizde başkasının göz hakkı oluşla gözetirsiniz. sizin dıştan öğrenmeli oluşunuzla, özel öznel benciliğinizin tasarrufu olur."
,"Sosyo-toplum arasındaki filtre; sosyal alanda, yurttaşlık bilincidir. Yurttaşın tarih bilincidir. Kişilerin alan bilincidir. Kişilerin sosyo-topluma katılım bilinçleridir vs. Toplumsal alan yandan halk alan yana doğru olan filtre toplumun otorite bilincidir. Nesne öznel toplumsal yasalardır. Hükümet etme bilincidir. Toplumsal organizeliklerin duyarlılığıdır. Hele kamusal alanın refleksti duyarlılığı yumuşatıcı lığıdır."
,"Sizin dışınızda, sizin bağdı özellik yansımanızla sizle oluşan olmayan; toplumsal sosyal bencilik, vardır. Kuşkusuz bunlar kişi benciliğinize dönen, benin dış özellik bağıntılarıyla olan bencilikleridirler. kişi benciliğinize dönen bencilikten, daha fazla benciliktirler. Sosyal adalet tezahürü toplumsal yurttaşlık tanımlar, sosyo-toplumsa benlikler içinde kavranır."
,"Sizin dışınızda olurla sizden fazla; sizin dışınızı kapsarlıkla, sosyal benlik toplumsal benlikler daha geniş çalışıp; geleceği, insanlığı tasarlayıp, düşünen; sizin dışınızda sizin kendinizi bulduğunuz üst paydaş benliktirler. Benliğinizin, diğer benliklerle dıştan sosyo-toplum üzerinde bedenlenip; üretim yapan, paydaş olan; paydaşla özel olduğunuz süreçler birliği süreçler ayrılığı olmaktadır; sosyo-toplumsa benlikler."
